StartTime | EndTime | CurrentDate | CurrentTime | Total Time (seconds)
2024-04-27 02:50:12 | 2024-04-27 02:57:36 | 2024-04-27 02:57:36 | 444.21316480636597
2024-04-27 03:33:03 | 2024-04-27 03:38:46 | 2024-04-27 03:38:46 | 343.32837414741516
2024-04-27 04:10:59 | 2024-04-27 04:10:59 | 2024-04-27 04:10:59 | 0.024024486541748047
2024-04-27 04:13:58 | 2024-04-27 04:13:58 | 2024-04-27 04:13:58 | 0.006166219711303711
2024-04-27 04:24:03 | 2024-04-27 04:24:59 | 2024-04-27 04:24:59 | 55.69565200805664
2024-04-27 04:31:24 | 2024-04-27 04:32:08 | 2024-04-27 04:32:08 | 43.437819719314575
2024-04-27 04:33:18 | 2024-04-27 04:39:12 | 2024-04-27 04:39:12 | 353.9594261646271
2024-04-27 04:55:47 | 2024-04-27 11:20:17 | 2024-04-27 11:20:17 | 23410.126312355189
2024-04-28 13:17:02 | 2024-04-28 18:13:28 | 2024-04-28 18:13:29 | 17785.71905064583
2024-05-01 14:07:08 | 2024-05-01 14:32:25 | 2024-05-01 14:32:27 | 1517.9080286026
2024-05-06 12:50:41 | 2024-05-08 05:43:01 | 2024-05-08 05:43:03 | 147139.78003764153
