Final Epoch,MethodName,Final Train Accuracy,Final Test Accuracy
10,colorjitter,94.9090909090909,88.122
10,random_posterize,95.1909090909091,88.925
10,brightness,95.75454545454544,91.134
10,histogram_equalization,95.04545454545456,86.711
10,saturation,95.9181818181818,87.985
10,single_channel,95.9090909090909,89.04400000000001
10,random_autocontrast,95.31818181818184,88.134
10,random_transform,95.01818181818184,92.011
10,random_invert,92.19090909090907,89.977
10,random_affine,86.9,86.309
10,rotation,94.8,90.84
10,al_withoutda,95.8,88.439
10,random_sharpeness,96.4,87.998
10,contrast,95.6818181818182,92.338
10,elastic_transform,92.37272727272727,90.168
10,random_equalize,94.85454545454544,90.641
10,blur,95.24545454545454,89.171
10,random_solarize,90.5909090909091,90.651
10,shear,95.52727272727272,87.404
