Run,Epoch,Train Loss,Train Accuracy,Test Accuracy
1,1,0.1146071389079094,0.9649,0.3195
1,2,0.0310611349195241,0.9896,0.3425
1,3,0.0248851299593225,0.9924,0.137
1,4,0.0178942965700291,0.995,0.546
1,5,0.0148350118086673,0.9953,0.2795
1,6,0.0198567242167424,0.9933,0.317
1,7,0.0091779551366344,0.9973,0.563
1,8,0.01164379333877,0.9965,0.5175
1,9,0.0066060187931754,0.9983,0.424
1,10,0.0026007072519161,0.9994,0.3655
2,1,0.1086530773699283,0.9662,0.3015
2,2,0.0267111047640442,0.9919,0.3305
2,3,0.0301829325675964,0.9911,0.5455
2,4,0.019472778955847,0.9935,0.2665
2,5,0.0374145067628473,0.9884,0.498
2,6,0.0150944714753888,0.9957,0.503
2,7,0.0061919169906061,0.9986,0.312
2,8,0.022183745520655,0.9933,0.506
2,9,0.0098968867360381,0.9971,0.5965
2,10,0.0113824394740629,0.9969,0.2625
