Final Epoch,MethodName,Final Train Accuracy,Final Test Accuracy
10,AL_withoutDA,95.47272727272728,88.103
10,Blur,95.0909090909091,86.80499999999999
10,Brightness,95.00909090909092,91.02
10,ColorJitter,96.04545454545456,89.183
10,Contrast,96.34545454545454,91.223
10,HistogramEqualization,96.17272727272729,85.82300000000001
10,RandomAffine,88.2,86.932
10,Rotation,94.56363636363636,90.755
10,Saturation,95.73636363636363,88.353
10,Shear,95.52727272727272,89.59
10,SingleChannel,95.77272727272728,85.986
