Run,Epoch,Train Loss,Train Accuracy,Test Accuracy
1,1,0.0862457537345588,0.9726,0.5505
1,2,0.0334987481407821,0.9887,0.4255
1,3,0.025538031085208,0.9931,0.3115
1,4,0.0159596242623403,0.9953,0.2505
1,5,0.0069630454896949,0.998,0.3605
1,6,0.0075295668276492,0.9985,0.3
1,7,0.0046714327828027,0.9989,0.135
1,8,0.0258473466855473,0.9932,0.1635
1,9,0.0260793319087475,0.9918,0.3745
1,10,0.0132149525020271,0.9957,0.572
2,1,0.098792114894092,0.969,0.2605
2,2,0.0253247740790247,0.9925,0.1965
2,3,0.0252715968098491,0.9918,0.076
2,4,0.0204761159438639,0.9939,0.2865
2,5,0.0179657897769473,0.994,0.1985
2,6,0.0108854150956496,0.9965,0.4245
2,7,0.0084278818164719,0.997,0.3435
2,8,0.0068905123771866,0.9982,0.29
2,9,0.0113572726083657,0.9966,0.2775
2,10,0.0082633868104778,0.9978,0.3715
